threads,64_shards,256_shards,512_shards
1,7m 45s,8m 43s,10m 12s
2,3m 55s,4m 23s,5m 13s
4,2m 15s,2m 27s,2m 49s
8,1m 16s,1m 23s,1m 30s
16,1m 11s,52s,1m 11s
32,1m 1s,37s,54s
64,44s,45s,52s
128,42s,1m 7s,41s
256,53s,59s,38s
512,42s,39s,57s
1024,41s,37s,57s
